0.14498296	-0.11577208	0.1023221	0.1388266	0.037764996	0.14652319	0.09640411	-0.14959009	0.082270876	0.10358135	0.078574695	0.2409309	0.02751929	0.038470004	0.09875649	-0.09674689
-0.09003697	-0.0012221906	-0.059777275	0.01104528	-0.05568886	-0.14270185	-0.23786156	-0.10406628	-0.040374313	-0.090385556	-0.033328272	0.03453265	-0.116210796	-0.12490318	-0.10168451	0.053643927
-0.0052701123	0.017971646	-0.026875496	-0.06189467	-0.06639805	0.08071614	0.1922784	0.017412283	-0.12616512	-0.05633575	-0.09931721	0.08481288	-0.07795157	-0.090433046	0.040551946	0.11373982
-0.011547232	-0.016335802	-0.0015215211	-0.023758769	0.024669556	0.15642858	0.3549513	-0.013792458	-0.09903415	0.021007815	-0.0378951	0.0674888	-0.013698149	0.004987715	0.061296754	0.08900259
0.052844264	0.0043059355	0.038831197	0.07226576	-0.016939843	-0.060481902	-0.22920251	-0.11780215	-0.0130999675	0.031813193	0.047875132	0.0786928	-0.026550876	-0.028261451	-0.012130737	0.030975949
-0.07044634	0.13130274	-0.08251717	-0.0824155	-0.16764283	-0.17156813	-0.23322216	0.028888272	-0.09822539	-0.11694143	-0.121427014	-0.011048163	-0.11011534	-0.09953383	-0.12900601	0.09974332
0.04366929	-0.06949177	0.10236705	0.11329529	0.0072683115	-0.19104898	-0.3926293	-0.09173313	0.031510625	0.081923455	0.0840214	0.071869954	-0.030843299	-0.04456194	-0.017363254	0.015266293
-0.09398351	0.019172171	-0.021454526	-0.049735177	-0.077269435	0.045179974	0.1973612	0.040237658	-0.12170205	-0.117356576	-0.044174757	-0.0005649328	-0.0560982	-0.11493387	0.006128696	0.13226126
0.0653668	-0.07995619	0.14592184	0.13964051	0.12121827	0.06913437	-0.062101603	-0.09099189	0.020620197	0.05347112	0.08942865	0.13438645	0.0152338585	0.09557863	0.13189487	-0.08423072
-0.2149047	0.26596758	-0.2518709	-0.22884166	-0.2116191	-0.16778162	-0.064710826	0.20178595	-0.29870033	-0.29158542	-0.25574046	-0.13695884	-0.30009666	-0.22854576	-0.1783179	0.26908928
0.0027992593	-0.053201843	0.089399174	0.07749679	-0.009372066	-0.052797522	-0.18784751	-0.26436734	-0.0005107603	0.075141296	-0.009643777	0.16882378	-0.0023713289	0.009530209	0.026646525	-0.051274415
-0.016753267	0.0017543228	-0.06506434	0.008654428	-0.108987674	0.015239602	0.21186353	-0.084631465	-0.09924768	-0.08577494	-0.083109334	0.049539406	-0.0518748	-0.08661758	0.036227297	0.060838245
0.11720933	-0.08093804	0.13820098	0.17160775	0.084951974	-0.05758647	-0.14688095	-0.30640757	0.04783165	0.09961817	0.049112525	0.14335784	-0.007695115	0.019574534	0.037899405	-0.0864853
0.2890233	-0.1969806	0.21469177	0.2288542	0.26228857	0.19622906	0.25871217	-0.227842	0.18601172	0.2795596	0.22758546	0.2549347	0.22400184	0.20020798	0.19047165	-0.1972309
-0.118663944	0.054890737	-0.06810888	-0.06628026	-0.115835406	-0.116989225	-0.0747794	-0.012770623	-0.096361	-0.112864845	-0.15031601	-0.045315888	-0.10891571	-0.13330205	-0.08372771	0.1709185
0.26638642	-0.17038704	0.27242178	0.27276006	0.16827689	0.2029265	0.24795195	-0.19704469	0.14830974	0.26686853	0.15274434	0.2896677	0.23422608	0.14430659	0.21320058	-0.21106254
0.015799223	-0.0045387535	0.03690788	0.08036182	0.015380087	-0.02781254	-0.10334168	-0.075640395	-0.013519119	0.010251078	-0.007834199	0.15209629	-0.035635646	-0.000852084	0.019488813	-0.00011499732
-0.04102357	-0.0066802553	-0.005059001	-0.036235232	-0.03882506	-0.16631739	-0.32588947	-0.06165648	-0.070627645	-0.070585534	-0.08303656	0.010037987	-0.021609545	-0.08595237	-0.08965917	0.06272415
0.0011975766	-0.046552844	-0.016581807	0.03880174	0.0151684275	-0.058387294	-0.08184083	0.07457304	-0.044024426	0.027511384	0.020789286	0.030091546	0.0020886932	-0.032344524	-0.0041550044	-0.019541046
-0.04035151	0.05830028	-0.0066076335	-0.0053538308	-0.09786965	-0.23961492	-0.579069	-0.17335764	-0.10378606	-0.022323105	-0.023715967	0.07407352	-0.12134342	-0.07190814	-0.120095946	0.026660113
0.04926457	0.0024599566	0.06692544	0.034930926	-0.035019863	0.05709603	0.15782338	-0.01523363	-0.062158108	-0.016441341	-0.04523756	0.15744564	-0.055548623	0.013146213	0.006862879	-0.0016910328
-0.1134544	0.057809126	-0.07549986	-0.07496619	-0.16932689	-0.21814282	-0.39419633	-0.02620562	-0.1819458	-0.06201596	-0.0836097	-0.014491191	-0.15671992	-0.13119458	-0.07570585	0.14432086
0.13388236	-0.16545327	0.1074097	0.17665085	0.101606205	-0.038263865	-0.31378403	-0.23572673	0.13814925	0.07520174	0.13867764	0.21631879	0.044955876	0.025257498	0.078311324	-0.09563246
0.04574893	-0.06658892	-0.009390702	0.009122895	0.023084026	-0.12030549	-0.18328975	-0.15443788	-0.038098693	0.023809418	0.008223548	0.02349543	-0.056245368	-0.08117857	0.024877958	-0.0043257326
0.013823811	-0.09684813	0.03609777	0.05656189	0.022462321	-0.1074443	-0.24337903	-0.14830111	-0.019428752	0.044304542	0.077716395	0.16666196	0.041268297	-0.025342455	-0.012581558	-0.009562175
-0.02672607	0.041183192	-0.041858353	0.024231756	-0.083254874	-0.23913956	-0.35241303	-0.16800724	-0.12108213	-0.04556726	-0.019789184	0.035686105	-0.04664217	-0.07151773	-0.083694674	0.055025507
0.018612456	-0.037098177	0.020491036	0.0268229	0.036782324	0.027079709	0.084390104	-0.19221732	-0.020190047	-0.03130362	0.011135824	0.15509306	-0.0036844197	-0.05204608	0.08464401	-0.016999414
-0.046469692	0.04511021	-0.009173949	0.03127941	-0.013764337	-0.029377043	-0.14264359	0.007996043	-0.0917931	0.013622879	-0.025519552	0.10461653	-0.04634298	-0.08144691	0.021021996	0.027200451
0.07296365	-0.10464564	0.07991672	0.11122964	0.07360592	0.17291673	0.37415186	-0.045487154	-0.014046568	0.07574935	0.04373933	0.1621631	0.06140471	0.014279334	0.07925892	0.027005773
-0.03553923	-0.00751663	-0.054286774	-0.06548292	-0.03580543	0.08203014	0.23597828	-0.09218138	-0.08266498	-0.061462607	-0.08101716	0.11771218	-0.05084122	-0.067260645	-0.017780494	0.098990746
-0.0365775	0.016814176	-0.08913721	-0.06989977	-0.081966825	-0.14252137	-0.07590425	-0.111744165	-0.108069085	-0.00690981	-0.06365869	-0.019024098	-0.08898347	-0.06728484	-0.06449761	0.118854284
0.040994186	-0.04608077	0.10935662	0.09879611	0.0717059	0.12648709	0.25982457	-0.11377218	-0.02657128	0.06672442	0.018784616	0.19865566	0.028801046	0.015322821	0.08102848	-0.0030566973
-0.30384225	0.31068859	-0.30646667	-0.21112964	-0.33478612	-0.19686452	0.025607284	0.10802234	-0.3025329	-0.33060727	-0.3351351	-0.12853302	-0.3380075	-0.3529312	-0.22397937	0.37752262
0.12589513	-0.1602259	0.14027548	0.18835436	0.07758693	-0.05167037	-0.3905971	-0.21058354	0.12794386	0.14767478	0.0979857	0.15032864	0.059521377	0.09267978	0.0691936	-0.15882367
0.003818934	-0.021200351	0.009091982	0.101920396	-0.0030506575	-0.18587328	-0.3605241	-0.28881845	0.008800867	0.024967114	-0.025472296	0.02272649	-0.05959632	-0.09155177	-0.07050966	-0.024509335
-0.019907886	0.061085116	0.03255312	-0.039380297	-0.08771482	-0.1140369	-0.25457248	-0.07314346	-0.09199612	-0.06642972	-0.040776547	0.019168071	-0.04092036	-0.09440277	-0.053613532	-0.0021054894
0.020810846	-0.061272655	0.03591287	0.03988907	-0.017202392	0.06576318	0.046389557	-0.043687645	0.03183003	-0.02618433	-0.022774687	0.1360743	0.03383196	-0.031335294	0.049194325	0.04012471
0.08219615	-0.044129524	0.12932758	0.16731189	0.062322225	-0.022144744	-0.03341672	-0.25822595	0.014271536	0.08741205	0.032626566	0.21894845	0.07418953	-0.009457865	0.03662261	-0.04530915
0.23318022	-0.24356441	0.28121588	0.23320511	0.17817494	0.15979049	0.06400452	-0.27319658	0.20833585	0.18628736	0.22641145	0.26938683	0.17546906	0.15926555	0.24415416	-0.2276636
0.02664767	0.0019208475	0.038784996	-0.024337215	-0.013464219	0.17235632	0.27428424	0.0652092	-0.06793344	-0.046013415	-0.04746363	0.12262779	0.04538822	-0.03858778	0.1026753	0.028310195
0.031249003	0.0048582596	0.03400479	-0.016752293	-0.06443072	-0.014793366	-0.054005586	-0.0036335052	-0.024548989	-0.04764075	-0.02050136	0.022506496	-0.038471315	-0.05540164	0.011888177	0.0843582
-0.09126993	0.04614825	-0.11670182	-0.05065617	-0.09270122	0.029686585	0.3101759	0.1062265	-0.20350471	-0.09590723	-0.14754608	-0.03374963	-0.13934404	-0.058186974	-0.042024042	0.08580053
-0.1026373	0.07116509	-0.032868996	-0.021548232	-0.07860656	-0.04118464	-0.08089381	0.07362596	-0.08076061	-0.055830788	-0.067608185	-0.031052232	-0.16000588	-0.12689933	-0.036518775	0.1350885
0.16926153	-0.12619336	0.18339323	0.1594139	0.20195313	0.08053049	-0.17649417	-0.0031571456	0.16734098	0.22659446	0.14762765	0.19444348	0.16418436	0.123406425	0.12428505	-0.12804775
0.038375933	0.0027875851	0.030850902	0.05008139	0.07354525	-0.010387562	-0.05397275	-0.019497469	-0.008632787	0.08291208	0.06721147	0.07525922	0.06746943	0.018227804	0.0519325	-0.008754457
0.2265101	-0.18241875	0.23041986	0.16575967	0.19219173	0.1961054	0.1717965	-0.0639717	0.17868397	0.21465869	0.17576806	0.26765826	0.091448165	0.11170133	0.16631351	-0.099147916
-0.21752192	0.26734054	-0.24824789	-0.23771676	-0.3096798	-0.13249825	0.112125255	0.27803373	-0.3220225	-0.25100377	-0.21275766	-0.20591429	-0.31142914	-0.20387585	-0.21367468	0.32383657
0.22843201	-0.16809927	0.19756201	0.23834133	0.1771714	0.08777355	0.06539607	-0.20180686	0.16798355	0.2522521	0.23062794	0.20060448	0.19658269	0.17491516	0.19418152	-0.18761869
0.07306974	-0.043289434	0.042714637	0.0374661	0.06430098	-0.042967763	-0.11443924	-0.15239902	0.03880463	0.06813104	0.08463557	0.17830534	0.04051767	0.037456717	0.05994707	0.017204834
0.023192044	0.041969668	0.022508934	-0.004433612	-0.036110427	-0.14149785	-0.29337803	-0.03415939	-0.046438828	-0.046275206	-0.07729746	-2.218769e-05	-0.037149608	-0.09560924	-0.02661928	0.06859454
0.3186135	-0.24681589	0.26657286	0.30673835	0.24200705	0.3652223	0.35152546	-0.15119492	0.25263792	0.2772433	0.25252482	0.2778026	0.26142612	0.28309578	0.2721953	-0.19860089
-0.15467261	0.1689871	-0.1113938	-0.15093358	-0.18816724	-0.099114306	0.16020088	0.05823894	-0.19838373	-0.19629374	-0.16056186	-0.022353377	-0.11182805	-0.13832067	-0.12122433	0.14798088
0.04663886	-0.082301766	0.06065134	0.050260954	0.067742206	0.04136669	0.16352783	-0.16265532	-0.015829062	0.08413696	0.042031623	0.09025607	0.04718729	0.051037956	0.025846189	-0.068849824
-0.19993283	0.14565325	-0.12413721	-0.13698177	-0.1301786	-0.17486	-0.0935974	-0.06604473	-0.13539931	-0.18652147	-0.15593658	-0.04301774	-0.22564009	-0.1588494	-0.10010039	0.14585847
-0.2526287	0.22599474	-0.26852325	-0.20641556	-0.27174932	-0.31916976	-0.043291546	0.044541508	-0.30948398	-0.36358193	-0.32728156	-0.16392611	-0.34461537	-0.35505685	-0.1962982	0.33105177
0.06672785	-0.030964691	0.041218225	0.09899229	0.029262498	0.0053610546	-0.07587087	-0.10974868	0.03427389	0.014156857	0.017788567	0.09569277	-0.0059879585	0.008591833	0.0024745516	-0.0018780093
-0.025160456	0.048507053	0.02423103	0.06266232	0.012380727	-0.05731009	0.005080757	-0.14412965	-0.09880124	-0.040629715	-0.004206526	0.11715375	-0.058736686	-0.012785197	0.05283186	0.019814532
0.09276937	-0.08880294	0.14714739	0.118570514	0.058680024	0.250042	0.40041953	0.013813473	0.05359969	0.062467985	0.11994156	0.13461444	0.064489834	0.045170367	0.10840049	-0.0081923865
0.11013639	-0.14235848	0.14750417	0.14156209	0.13127136	0.13805299	0.19311282	-0.08168129	0.08911792	0.11711662	0.143442	0.18441673	0.08937654	0.14900184	0.16031648	-0.12628241
0.007549958	-0.014793866	0.023188258	0.000333621	0.004153817	-0.041603938	-0.132416	-0.13068542	0.014450401	-0.0017355598	0.018616414	0.012657155	0.015953429	-0.02653029	-0.054280218	0.012683404
-0.23476747	0.2409406	-0.33619574	-0.23974364	-0.33622423	-0.12407744	0.17748559	0.20202526	-0.30649224	-0.3144697	-0.26309916	-0.2057193	-0.30919895	-0.25115657	-0.17210962	0.33562204
-0.18494889	0.10138406	-0.14623438	-0.16481131	-0.1941167	-0.05055135	0.110138774	0.07954364	-0.2392024	-0.11360703	-0.15725002	-0.055748183	-0.1484597	-0.17388175	-0.09285638	0.15924896
0.28470758	-0.2537493	0.23109108	0.20799477	0.26420933	0.17645498	-0.039420903	-0.2959705	0.14916858	0.28494507	0.1563217	0.26931182	0.19576001	0.1349679	0.16831458	-0.15203957
0.10231896	-0.14520986	0.15918037	0.17664589	0.14363457	-0.014960338	-0.17004581	-0.22461306	0.12479739	0.13141914	0.15511167	0.1930612	0.08197201	0.09899729	0.12836291	-0.12121445
-0.41367838	0.41401437	-0.41140795	-0.3379747	-0.4370155	-0.3302849	0.11145935	0.1315876	-0.3988449	-0.4941027	-0.35034212	-0.3346076	-0.42300805	-0.39990094	-0.26135018	0.39915428
0.008427481	-0.08806867	0.03339766	0.014635833	0.041356195	0.07804506	0.18839478	-0.10895779	-0.018994192	0.047821086	0.08299465	0.06130014	0.028128007	-0.027409203	0.06408527	-0.041233756
0.14117026	-0.08663936	0.1323009	0.113275334	0.119583994	0.10795149	0.14118016	-0.13920516	0.12468874	0.11033476	0.11960336	0.13837531	0.18768266	0.09846701	0.103659384	-0.09426262
0.032874096	-0.013397808	0.011054564	0.0067476076	-0.06299735	-0.021142224	0.036860276	-0.08023487	-0.016471015	-0.05943476	0.02563319	0.06497589	-0.049744513	0.0048049246	-0.023942212	0.05450756
0.05282617	-0.053541422	0.06672641	0.14068891	0.0704803	0.00094826554	-0.06759584	-0.14280382	0.007823028	0.019265056	0.029034238	0.15007094	0.08608505	0.04404071	0.026542364	-0.010427727
-0.14423805	0.13223816	-0.09100808	-0.14874987	-0.12023796	-0.018745702	0.24635561	0.12133254	-0.14261676	-0.14413853	-0.18451686	-0.090734676	-0.13049527	-0.16990472	-0.03581202	0.12083203
-0.011658493	0.029406147	0.027934572	0.08356495	0.04595858	-0.12327278	-0.31103316	-0.18285929	-0.022229949	0.045415707	-0.05116248	0.10227604	-0.06714686	-0.026154974	-0.004404433	0.005875275
0.06077195	-0.10024108	0.052153837	0.07025518	0.030750718	0.08334038	0.09267123	-0.05876763	0.10546973	0.13278988	0.08198356	0.1270765	0.019545278	0.01626361	0.08773287	-0.067670524
0.12982969	-0.17003468	0.18844575	0.14118305	0.10997253	0.06893296	-0.21203932	-0.18793483	0.13657525	0.12518938	0.12439568	0.1660371	0.15760459	0.06741435	0.052299786	-0.16134183
-0.019123748	-0.007793032	-0.00812854	-0.06738967	-0.078917384	0.105415836	0.12602898	0.15342098	-0.08532622	-0.06794534	-0.05371755	-0.018936493	0.0013767594	-0.0463216	0.043494362	0.03864324
0.09717953	-0.06563963	0.08522185	0.06571963	0.052681953	0.01756999	-0.0755984	-0.09939486	0.060239926	0.101858005	0.07142553	0.11142382	0.058608066	0.03046324	0.08315015	-0.071725
-0.027648859	0.10856548	-0.055292938	-0.082680635	-0.109695755	0.043722283	0.15540259	0.018114515	-0.08606883	-0.11404348	-0.12243909	0.011786872	-0.099982925	-0.11538844	-0.0076404545	0.094017014
0.06489985	-0.09453937	0.040667817	0.08652699	0.027183661	0.0010921117	0.03141205	-0.04614855	-0.023455326	0.06857705	0.08007232	0.16549955	0.0033915925	-0.046332914	0.05146258	0.03282221
-0.009035811	-0.04700473	0.06032207	0.072555	0.014277469	-0.20446335	-0.32091936	-0.29686072	0.04749067	-0.015391013	0.061208162	0.1272702	-0.0016794197	0.0029720236	-0.032454222	0.006591931
-0.13170789	0.14598103	-0.0923837	-0.15620221	-0.20902121	-0.25053447	-0.32451	0.025725564	-0.16161355	-0.09319755	-0.11251898	-0.13428956	-0.15423085	-0.24472052	-0.21158549	0.14734663
0.07755059	-0.014264943	0.08654294	0.13243662	0.070226185	-0.0053729145	-0.10726589	-0.08674648	0.049277723	0.073066294	0.026857687	0.122153684	0.009227113	-0.012458173	-0.001749394	-0.10495666
0.24358287	-0.2984748	0.29796055	0.24909016	0.31068796	0.2937394	0.4248937	-0.1941783	0.21082602	0.30542454	0.28730673	0.298886	0.28199613	0.27752548	0.2957845	-0.2598175
0.01218013	0.041407224	0.06640208	0.0012510646	0.039697718	0.0994646	0.12079352	-0.0015921704	-0.075010926	-0.03830737	0.010681625	0.044664312	-0.031891424	-0.039983053	-0.0075021717	0.008928322
0.10544231	-0.10980968	0.20284358	0.122348465	0.1118905	0.18019682	0.29080552	-0.053148005	0.07861714	0.16764265	0.13236123	0.16113184	0.13349016	0.12767036	0.16558124	-0.122416444
0.27528438	-0.2238369	0.29618576	0.23386222	0.31995937	0.33337152	0.2934366	-0.05118557	0.22389925	0.31579465	0.23908676	0.29980016	0.2284322	0.2025118	0.24337147	-0.2926741
-0.07060305	0.042112146	0.0122576635	-0.07652533	-0.031992592	0.010947157	-0.024137435	0.13581946	-0.053526398	-0.046620756	-0.04311484	0.019999856	-0.07782214	-0.054592963	-0.0053131245	0.08496407
-0.14495263	0.17342074	-0.11556619	-0.08160456	-0.11053081	-0.09044226	0.11662223	-0.06745478	-0.17841628	-0.11135355	-0.14335471	0.020309683	-0.16507517	-0.11301841	-0.06824538	0.15226407
-0.064393364	0.12678356	-0.11540651	-0.070703834	-0.12765208	-0.13534693	0.020859178	-0.083565824	-0.1147643	-0.12471873	-0.12915757	0.014849716	-0.108608	-0.117666386	-0.100236915	0.14113021
-0.1264496	0.076792926	-0.114548825	-0.08806456	-0.15718445	-0.14166205	-0.025424194	0.05003721	-0.10055885	-0.16197947	-0.09414922	-0.03304343	-0.123888634	-0.14422393	-0.13672869	0.18537362
-0.040432997	0.030660622	0.04224204	0.04162754	-0.003972991	-0.18539108	-0.47208452	-0.117248334	-0.06520617	-0.003243673	-0.054224018	0.002627453	-0.0649444	-0.04498936	-0.05831147	0.0464869
0.061118994	-0.028710525	0.08794699	0.12037075	0.05826587	0.07720997	-0.052057125	-0.12193094	0.066554196	0.067358814	0.0351616	0.14370939	0.056332223	-0.029072776	0.012809256	-0.030456726
0.33536628	-0.27712324	0.35444123	0.2620593	0.27378225	0.12590423	-0.16719766	-0.21214727	0.27722728	0.326543	0.2539054	0.27060622	0.21777679	0.25204387	0.20387629	-0.2465354
-0.06283835	0.09147378	-0.09406003	-0.03267134	-0.120729595	-0.06907056	0.14751868	-0.042337853	-0.17587532	-0.15965626	-0.15299228	-0.03419712	-0.16652478	-0.13684706	-0.040305473	0.16354123
0.033021767	-0.018225988	0.060193714	0.022520065	-0.05582234	0.005240738	0.022943467	0.062071387	-0.015495384	0.00941035	-0.027904283	0.03176662	-0.048633423	-0.061031833	0.009654925	0.03370079
-0.19911683	0.19544853	-0.21789928	-0.088476636	-0.19224674	-0.10700244	0.13890822	-0.022673186	-0.18517429	-0.18190126	-0.1678189	0.0036765144	-0.17105593	-0.2180727	-0.074461855	0.16702454
0.09544629	-0.12600769	0.13106199	0.15790182	0.090270504	-0.04109288	-0.18875647	-0.2408254	0.072218634	0.11137902	0.05543084	0.15942898	0.113646716	0.08579697	0.098656304	-0.14239627
-0.24907067	0.29653585	-0.2828419	-0.24224961	-0.30479804	-0.20471652	-0.004055651	0.06757754	-0.31743127	-0.33705783	-0.22308175	-0.22874102	-0.3048653	-0.29583415	-0.17418027	0.3018983
0.02127824	-0.028416779	0.049597554	0.035573155	-0.007516049	-0.05334195	-0.18824133	-0.1216573	-0.012361184	0.06604042	0.07362142	0.07982273	-0.022344552	-0.026864192	-0.022232844	0.005036415
0.11512817	-0.09092811	0.05454828	0.107630104	0.07303174	0.010657873	0.07537594	-0.12504992	0.06731735	0.07937577	0.088217236	0.17704648	0.04196365	0.011785651	0.12054994	-0.039125223
0.6850452	-0.6095994	0.73389304	0.56589717	0.6315572	0.5723551	0.22350563	-0.26673564	0.6509329	0.7275616	0.6497901	0.6315669	0.6530743	0.5875843	0.55381	-0.6258728
0.09881019	-0.01526148	0.0829833	0.14401518	0.0068502803	-0.09176498	-0.17150676	-0.31016457	0.06546891	0.09141516	0.004881805	0.17310932	0.10617459	-0.016262157	0.0045986683	-0.02587213
-0.13604787	0.18276197	-0.12516321	-0.049809355	-0.12226306	-0.29769492	-0.31736246	-0.02472119	-0.12625533	-0.10867298	-0.19584449	-0.061978124	-0.12258594	-0.17274992	-0.13335769	0.19699724
0.04885369	-0.0196929	0.08409216	0.061354112	-0.013842778	-0.07605726	-0.21898028	-0.20707029	0.0213236	0.022289544	0.012526119	0.12141353	0.028893035	0.013261127	0.019290278	0.0031887467
0.007780906	-0.053514764	-0.0136842	0.02393693	-0.029010372	0.05984527	0.25900862	-0.054371342	0.00018186905	-0.037292063	0.04910554	0.105672225	-0.041194018	0.002990852	0.11088357	0.02351926
-0.1170854	0.06911912	-0.12679361	-0.15427653	-0.112778835	-0.08325283	-0.012746708	0.14597262	-0.13149852	-0.06978982	-0.12897338	-0.042076487	-0.15973327	-0.13681015	-0.04385033	0.118526995
-0.060458258	0.06739311	-0.07257169	-0.13092981	-0.08168714	0.108383946	0.3350583	0.26962334	-0.11385913	-0.03790853	-0.1136816	-0.027278796	-0.11842919	-0.007541791	-0.041408397	0.049685597
0.1304269	-0.12649673	0.16702262	0.08642994	0.15579644	0.1779773	0.11653273	-0.18665656	0.14811878	0.18864882	0.13078596	0.14569694	0.1444022	0.064851254	0.15312606	-0.08622048
-0.17111248	0.13858984	-0.107926205	-0.13865207	-0.13396661	-0.21739912	-0.27078828	-0.008687353	-0.11991559	-0.109108426	-0.17311807	-0.12866005	-0.18095134	-0.16928852	-0.12608393	0.16654064
0.0890254	-0.1705373	0.10744833	0.15382792	0.1610794	0.15768763	0.05742111	-0.18300766	0.09714359	0.11334173	0.16241445	0.20564833	0.15088643	0.077671535	0.13171999	-0.08103945
-0.6550225	0.58472496	-0.74382746	-0.695336	-0.68515146	-0.23912118	0.4013282	0.8342845	-0.717359	-0.73365974	-0.6262436	-0.61913526	-0.70536834	-0.59648216	-0.38129207	0.66252553
0.111187674	-0.15608194	0.13284104	0.12700053	0.10852467	0.10652997	0.16339713	0.009990828	0.038827043	0.13174781	0.06818562	0.11447798	0.08851242	0.047003664	0.09706426	-0.052137233
0.084640466	-0.08771152	0.113753356	0.09673765	0.053057946	0.16277759	0.16925417	-0.19344218	0.09030369	0.13914321	0.13706493	0.18197696	0.10365448	0.036174364	0.16031295	-0.082649976
